candidate_id,semantic_score,behavior_score,logistics_score,signal_score
CAND_0000145,0.03,0.2796,1.0,0.4597
CAND_0000146,0.0,0.4567,0.88,0.5625
CAND_0000147,0.084,0.442,0.96,0.5715
CAND_0000148,0.182,0.6363,1.0,0.7272
CAND_0000149,0.098,0.2857,0.94,0.4493
CAND_0000150,0.03,0.3411,1.0,0.5058
CAND_0000151,0.0,0.6895,0.81,0.7196
CAND_0000152,0.156,0.3658,0.81,0.4768
CAND_0000153,0.03,0.6434,1.0,0.7326
CAND_0000154,0.128,0.4261,0.81,0.5221
CAND_0000155,0.334,0.6633,0.93,0.73
CAND_0000156,0.0,0.4014,1.0,0.5511
CAND_0000157,0.084,0.4204,0.87,0.5328
CAND_0000158,0.156,0.6563,0.81,0.6947
CAND_0000159,0.198,0.7261,0.86,0.7596
CAND_0000160,0.03,0.5081,0.99,0.6286
CAND_0000161,0.1,0.4726,0.98,0.5995
CAND_0000162,0.07,0.4609,0.81,0.5482
CAND_0000163,0.07,0.5644,1.0,0.6733
CAND_0000164,0.0,0.4725,0.91,0.5819
CAND_0000165,0.78,0.8258,0.98,0.8643
CAND_0000166,0.0,0.4639,0.98,0.5929
CAND_0000167,0.0,0.7111,0.98,0.7783
CAND_0000168,0.098,0.4708,0.96,0.5931
CAND_0000169,0.1,0.383,0.94,0.5222
CAND_0000170,0.03,0.442,1.0,0.5815
CAND_0000171,0.0,0.2403,0.86,0.3952
CAND_0000172,0.1,0.4479,0.97,0.5784
CAND_0000173,0.03,0.4366,1.0,0.5775
CAND_0000174,0.03,0.4092,0.98,0.5519
CAND_0000175,0.03,0.3077,0.94,0.4658
CAND_0000176,0.154,0.3284,0.9,0.4713
CAND_0000177,0.188,0.6463,1.0,0.7347
CAND_0000178,0.1,0.4488,0.85,0.5491
CAND_0000179,0.07,0.51,0.89,0.605
CAND_0000180,0.03,0.4086,0.94,0.5414
CAND_0000181,0.07,0.4461,1.0,0.5846
CAND_0000182,0.07,0.467,0.97,0.5927
CAND_0000183,0.03,0.3256,0.82,0.4492
CAND_0000184,0.406,0.6523,0.99,0.7367
CAND_0000185,0.03,0.8135,0.9,0.8351
CAND_0000186,0.03,0.6916,1.0,0.7687
CAND_0000187,0.258,0.5806,0.94,0.6704
CAND_0000188,0.1,0.3446,0.96,0.4985
CAND_0000189,0.154,0.4989,1.0,0.6242
CAND_0000190,0.406,0.4604,0.83,0.5528
CAND_0000191,0.126,0.5372,0.89,0.6254
CAND_0000192,0.03,0.5546,1.0,0.666
CAND_0000193,0.03,0.6881,0.89,0.7386
CAND_0000194,0.03,0.3691,0.86,0.4918
CAND_0000195,0.0,0.4141,1.0,0.5606
CAND_0000196,0.03,0.4242,0.93,0.5507
CAND_0000197,0.098,0.5996,0.79,0.6472
CAND_0000198,0.228,0.4429,1.0,0.5822
CAND_0000199,0.128,0.3832,0.92,0.5174
CAND_0000200,0.462,0.5892,1.0,0.6919
CAND_0000201,0.436,0.6841,1.0,0.7631
CAND_0000202,0.03,0.4702,0.82,0.5576
CAND_0000203,0.27,0.3566,0.96,0.5074
CAND_0000204,0.03,0.6851,1.0,0.7638
CAND_0000205,0.1,0.4364,0.96,0.5673
CAND_0000206,0.216,0.3822,0.88,0.5066
CAND_0000207,0.0,0.3076,0.9,0.4557
CAND_0000208,0.03,0.3422,1.0,0.5067
CAND_0000209,0.272,0.7081,0.98,0.7761
CAND_0000210,0.406,0.7154,0.84,0.7466
CAND_0000211,0.418,0.5229,1.0,0.6422
CAND_0000212,0.432,0.2349,0.92,0.4062
CAND_0000213,0.156,0.4128,1.0,0.5596
CAND_0000214,0.03,0.3756,0.89,0.5042
CAND_0000215,0.128,0.4149,0.74,0.4962
CAND_0000216,0.1,0.4632,0.86,0.5624
CAND_0000217,0.218,0.4737,0.91,0.5828
CAND_0000218,0.084,0.3358,0.97,0.4944
CAND_0000219,0.03,0.3055,1.0,0.4791
CAND_0000220,0.478,0.3565,0.97,0.5099
CAND_0000221,0.1,0.6235,0.95,0.7051
CAND_0000222,0.0,0.7604,0.97,0.8128
CAND_0000223,0.156,0.4628,0.96,0.5871
CAND_0000224,0.1,0.444,0.95,0.5705
CAND_0000225,0.334,0.5485,0.94,0.6464
CAND_0000226,0.128,0.6216,0.92,0.6962
CAND_0000227,0.406,0.7351,0.89,0.7738
CAND_0000228,0.156,0.465,0.94,0.5837
CAND_0000229,0.406,0.5499,0.97,0.6549
CAND_0000230,0.098,0.5509,0.91,0.6407
CAND_0000231,0.03,0.6538,0.97,0.7329
CAND_0000232,0.182,0.6184,1.0,0.7138
CAND_0000233,0.03,0.3638,1.0,0.5229
CAND_0000234,0.126,0.4125,0.81,0.5119
CAND_0000235,0.128,0.7105,0.99,0.7804
CAND_0000236,0.07,0.4131,1.0,0.5598
CAND_0000237,0.188,0.2913,1.0,0.4685
CAND_0000238,0.156,0.4059,0.93,0.5369
CAND_0000239,0.07,0.2897,0.97,0.4598
CAND_0000240,0.03,0.4103,0.99,0.5552
CAND_0000241,0.098,0.4627,1.0,0.597
CAND_0000242,0.128,0.4838,1.0,0.6129
CAND_0000243,0.126,0.5382,0.78,0.5987
CAND_0000244,0.128,0.7021,1.0,0.7766
CAND_0000245,0.0,0.3598,1.0,0.5199
CAND_0000246,0.084,0.44,0.8,0.53
CAND_0000247,0.1,0.5657,0.75,0.6118
CAND_0000248,0.1,0.4411,1.0,0.5808
CAND_0000249,0.144,0.4797,0.99,0.6073
CAND_0000250,0.03,0.4108,0.87,0.5256
CAND_0000251,0.07,0.5245,0.88,0.6134
CAND_0000252,0.0,0.6613,0.82,0.701
CAND_0000253,0.0,0.3388,0.94,0.4891
CAND_0000254,0.198,0.3977,0.97,0.5408
CAND_0000255,0.216,0.5907,0.81,0.6455
CAND_0000256,0.072,0.3644,0.84,0.4833
CAND_0000257,0.156,0.3549,1.0,0.5162
CAND_0000258,0.03,0.6064,0.94,0.6898
CAND_0000259,0.03,0.7135,0.98,0.7801
CAND_0000260,0.156,0.5853,0.94,0.674
CAND_0000261,0.218,0.4961,0.98,0.6171
CAND_0000262,0.156,0.7381,0.87,0.7711
CAND_0000263,0.198,0.6892,1.0,0.7669
CAND_0000264,0.084,0.3648,0.89,0.4961
CAND_0000265,0.084,0.5151,0.93,0.6188
CAND_0000266,0.07,0.3263,1.0,0.4947
CAND_0000267,0.07,0.5566,1.0,0.6674
CAND_0000268,0.128,0.507,1.0,0.6302
CAND_0000269,0.0,0.6494,0.95,0.7246
CAND_0000270,0.188,0.6255,1.0,0.7191
CAND_0000271,0.03,0.4012,0.96,0.5409
CAND_0000272,0.1,0.4378,0.93,0.5609
CAND_0000273,0.65,0.8507,1.0,0.888
CAND_0000274,0.072,0.5554,0.81,0.619
CAND_0000275,0.216,0.3811,0.94,0.5208
CAND_0000276,0.182,0.3448,1.0,0.5086
CAND_0000277,0.102,0.6794,0.83,0.717
CAND_0000278,0.03,0.4876,1.0,0.6157
CAND_0000279,0.03,0.3561,0.99,0.5146
CAND_0000280,0.156,0.4523,1.0,0.5892
CAND_0000281,0.03,0.6678,0.93,0.7334
CAND_0000282,0.03,0.4319,1.0,0.5739
CAND_0000283,0.03,0.4918,0.81,0.5714
CAND_0000284,0.1,0.699,0.94,0.7592
CAND_0000285,0.156,0.7433,0.94,0.7925
CAND_0000286,0.128,0.3621,0.93,0.5041
CAND_0000287,0.1,0.7144,0.88,0.7558
CAND_0000288,0.07,0.491,0.96,0.6082
CAND_0000289,0.218,0.4061,0.93,0.5371
CAND_0000290,0.154,0.4679,0.98,0.5959
CAND_0000291,0.03,0.3456,1.0,0.5092
CAND_0000292,0.334,0.4817,0.87,0.5788
CAND_0000293,0.0,0.417,0.94,0.5477
CAND_0000294,0.1,0.4573,1.0,0.593
CAND_0000295,0.07,0.4517,0.84,0.5488
CAND_0000296,0.07,0.477,0.97,0.6002
CAND_0000297,0.0,0.4327,0.89,0.547
CAND_0000298,0.228,0.2658,0.89,0.4218
CAND_0000299,0.03,0.4295,0.89,0.5446
CAND_0000300,0.03,0.4188,0.95,0.5516
CAND_0000301,0.0,0.3404,0.85,0.4678
CAND_0000302,0.144,0.6366,0.86,0.6925
CAND_0000303,0.128,0.2941,0.8,0.4206
CAND_0000304,0.128,0.549,0.98,0.6568
CAND_0000305,0.03,0.6974,0.82,0.728
CAND_0000306,0.03,0.5624,0.94,0.6568
CAND_0000307,0.084,0.6391,0.93,0.7118
CAND_0000308,0.03,0.3676,0.9,0.5007
CAND_0000309,0.1,0.3376,0.95,0.4907
CAND_0000310,0.07,0.631,1.0,0.7232
CAND_0000311,0.154,0.6994,0.94,0.7596
CAND_0000312,0.432,0.4957,0.83,0.5793
CAND_0000313,0.156,0.4137,0.84,0.5203
CAND_0000314,0.128,0.4414,0.88,0.5511
CAND_0000315,0.156,0.4775,1.0,0.6081
CAND_0000316,0.03,0.6381,0.94,0.7136
CAND_0000317,0.216,0.4751,0.94,0.5913
CAND_0000318,0.07,0.3215,0.87,0.4586
CAND_0000319,0.098,0.4463,1.0,0.5847
CAND_0000320,0.03,0.6229,0.93,0.6997
CAND_0000321,0.128,0.4918,1.0,0.6189
CAND_0000322,0.27,0.4395,1.0,0.5796
CAND_0000323,0.182,0.4972,0.95,0.6104
CAND_0000324,0.03,0.479,1.0,0.6092
CAND_0000325,0.0,0.3739,0.8,0.4804
CAND_0000326,0.156,0.4406,1.0,0.5805
CAND_0000327,0.03,0.3907,0.77,0.4855
CAND_0000328,0.07,0.6701,0.94,0.7376
CAND_0000329,0.03,0.4336,0.96,0.5652
CAND_0000330,0.27,0.3991,1.0,0.5493
CAND_0000331,0.27,0.7619,0.92,0.8014
CAND_0000332,0.0,0.5083,0.87,0.5987
CAND_0000333,0.07,0.5154,0.85,0.599
CAND_0000334,0.03,0.6559,1.0,0.7419
CAND_0000335,0.03,0.368,0.79,0.4735
CAND_0000336,0.0,0.7956,0.93,0.8292
CAND_0000337,0.154,0.3395,0.85,0.4671
CAND_0000338,0.128,0.6024,0.91,0.6793
CAND_0000339,0.03,0.7718,0.86,0.7939
CAND_0000340,0.0,0.3763,0.96,0.5222
CAND_0000341,0.218,0.7539,1.0,0.8154
CAND_0000342,0.03,0.3614,0.98,0.5161
CAND_0000343,0.334,0.7412,0.93,0.7884
CAND_0000344,0.312,0.7339,0.94,0.7854
CAND_0000345,0.334,0.748,0.9,0.786
CAND_0000346,0.128,0.3716,0.81,0.4812
CAND_0000347,0.07,0.4445,0.97,0.5759
CAND_0000348,0.216,0.6514,0.94,0.7235
CAND_0000349,0.098,0.6352,0.98,0.7214
CAND_0000350,0.0,0.3688,1.0,0.5266
CAND_0000351,0.1,0.387,1.0,0.5403
CAND_0000352,0.126,0.5692,0.93,0.6594
CAND_0000353,0.0,0.689,1.0,0.7667
CAND_0000354,0.334,0.8576,0.97,0.8857
CAND_0000355,0.07,0.368,1.0,0.526
CAND_0000356,0.084,0.528,0.9,0.621
CAND_0000357,0.03,0.5876,0.92,0.6707
CAND_0000358,0.07,0.7727,0.96,0.8195
CAND_0000359,0.03,0.3879,0.87,0.5084
CAND_0000360,0.216,0.5416,0.9,0.6312
CAND_0000361,0.24,0.7053,1.0,0.779
CAND_0000362,0.0,0.4035,0.78,0.4976
CAND_0000363,0.07,0.2573,0.81,0.3955
CAND_0000364,0.126,0.3892,0.97,0.5344
CAND_0000365,0.0,0.4358,1.0,0.5769
CAND_0000366,0.1,0.5346,0.97,0.6434
CAND_0000367,0.218,0.3228,0.76,0.4321
CAND_0000368,0.07,0.4646,1.0,0.5985
CAND_0000369,0.03,0.4667,0.89,0.5725
CAND_0000370,0.216,0.3942,0.99,0.5432
CAND_0000371,0.218,0.366,0.92,0.5045
CAND_0000372,0.03,0.7119,0.92,0.7639
CAND_0000373,0.03,0.5154,0.97,0.629
CAND_0000374,0.128,0.4763,0.97,0.5997
CAND_0000375,0.156,0.3996,1.0,0.5497
CAND_0000376,0.03,0.4852,1.0,0.6139
CAND_0000377,0.084,0.3444,1.0,0.5083
CAND_0000378,0.0,0.4333,0.8,0.525
CAND_0000379,0.03,0.4052,1.0,0.5539
CAND_0000380,0.03,0.3691,1.0,0.5268
CAND_0000381,0.128,0.3747,0.82,0.486
CAND_0000382,0.218,0.4585,0.94,0.5789
CAND_0000383,0.084,0.4063,1.0,0.5547
CAND_0000384,0.098,0.4435,0.77,0.5251
CAND_0000385,0.07,0.4447,0.93,0.566
CAND_0000386,0.216,0.537,1.0,0.6528
CAND_0000387,0.188,0.4101,0.92,0.5376
CAND_0000388,0.312,0.334,0.9,0.4755
CAND_0000389,0.36,0.4258,0.88,0.5393
CAND_0000390,0.334,0.8496,0.84,0.8472
CAND_0000391,0.156,0.3893,0.92,0.522
CAND_0000392,0.1,0.3325,1.0,0.4994
CAND_0000393,0.156,0.4173,0.99,0.5605
CAND_0000394,0.07,0.5788,0.93,0.6666
CAND_0000395,0.334,0.7477,0.97,0.8033
CAND_0000396,0.0,0.5755,0.98,0.6766
CAND_0000397,0.216,0.4689,0.76,0.5417
CAND_0000398,0.1,0.3669,0.8,0.4752
CAND_0000399,0.508,0.2782,0.77,0.4012
CAND_0000400,0.218,0.3554,1.0,0.5166
CAND_0000401,0.154,0.2981,1.0,0.4736
CAND_0000402,0.218,0.3314,0.93,0.481
CAND_0000403,0.098,0.4486,0.94,0.5715
CAND_0000404,0.216,0.4019,0.86,0.5164
CAND_0000405,0.03,0.3938,0.93,0.5279
CAND_0000406,0.198,0.3113,0.74,0.4185
CAND_0000407,0.03,0.6032,0.91,0.6799
CAND_0000408,0.072,0.6606,0.93,0.7279
CAND_0000409,0.182,0.4648,0.9,0.5736
CAND_0000410,0.508,0.4065,0.96,0.5449
CAND_0000411,0.334,0.5874,0.97,0.683
CAND_0000412,0.128,0.4882,0.89,0.5887
CAND_0000413,0.188,0.6324,0.9,0.6993
CAND_0000414,0.03,0.7812,1.0,0.8359
CAND_0000415,0.07,0.8221,0.98,0.8616
CAND_0000416,0.084,0.5635,0.97,0.6651
CAND_0000417,0.216,0.5038,0.96,0.6179
CAND_0000418,0.216,0.67,0.95,0.74
CAND_0000419,0.128,0.3289,1.0,0.4967
CAND_0000420,0.03,0.3489,0.94,0.4967
CAND_0000421,0.27,0.3911,0.82,0.4983
CAND_0000422,0.432,0.6506,0.93,0.7205
CAND_0000423,0.182,0.5534,0.92,0.6451
CAND_0000424,0.03,0.3172,0.93,0.4704
CAND_0000425,0.218,0.4372,0.9,0.5529
CAND_0000426,0.156,0.4306,0.94,0.5579
CAND_0000427,0.084,0.7413,0.88,0.776
CAND_0000428,0.128,0.4756,0.95,0.5942
CAND_0000429,0.072,0.4638,0.77,0.5403
CAND_0000430,0.128,0.5482,0.84,0.6211
CAND_0000431,0.1,0.3785,0.94,0.5189
CAND_0000432,0.1,0.2591,1.0,0.4443
CAND_0000433,0.128,0.5601,0.93,0.6526
CAND_0000434,0.1,0.3654,0.9,0.499
CAND_0000435,0.098,0.4505,0.78,0.5329
CAND_0000436,0.098,0.6321,0.95,0.7116
CAND_0000437,0.098,0.4845,0.97,0.6059
CAND_0000438,0.084,0.6526,1.0,0.7394
CAND_0000439,0.1,0.4606,0.77,0.538
CAND_0000440,0.406,0.4973,0.93,0.6055
CAND_0000441,0.218,0.4062,1.0,0.5546
CAND_0000442,0.0,0.5933,0.83,0.6525
CAND_0000443,0.084,0.5685,0.9,0.6514
CAND_0000444,0.128,0.33,1.0,0.4975
CAND_0000445,0.07,0.7794,0.95,0.822
CAND_0000446,0.07,0.4192,0.91,0.5419
CAND_0000447,0.03,0.3045,0.95,0.4659
CAND_0000448,0.128,0.4089,0.83,0.5142
CAND_0000449,0.03,0.4007,1.0,0.5505
CAND_0000450,0.1,0.3814,0.87,0.5036
CAND_0000451,0.03,0.6766,0.87,0.7249
CAND_0000452,0.334,0.7732,0.85,0.7924
CAND_0000453,0.0,0.6903,0.81,0.7202
CAND_0000454,0.334,0.5263,0.84,0.6047
CAND_0000455,0.218,0.805,1.0,0.8538
CAND_0000456,0.03,0.5013,1.0,0.626
CAND_0000457,0.198,0.5774,0.92,0.6631
CAND_0000458,0.216,0.4135,0.9,0.5351
CAND_0000459,0.218,0.4167,0.96,0.5525
CAND_0000460,0.1,0.4351,1.0,0.5763
CAND_0000461,0.156,0.4754,1.0,0.6065
CAND_0000462,0.03,0.3619,1.0,0.5214
CAND_0000463,0.0,0.398,0.94,0.5335
CAND_0000464,0.182,0.5873,1.0,0.6905
CAND_0000465,0.098,0.5156,1.0,0.6367
CAND_0000466,0.228,0.6519,0.83,0.6964
CAND_0000467,0.084,0.489,0.91,0.5943
CAND_0000468,0.124,0.6094,0.94,0.6921
CAND_0000469,0.03,0.4326,0.84,0.5344
CAND_0000470,0.1,0.5196,0.92,0.6197
CAND_0000471,0.03,0.3254,1.0,0.494
CAND_0000472,0.07,0.567,0.98,0.6703
CAND_0000473,0.188,0.4771,0.93,0.5903
CAND_0000474,0.03,0.6748,0.94,0.7411
CAND_0000475,0.0,0.5015,0.9,0.6011
CAND_0000476,0.0,0.6957,1.0,0.7718
CAND_0000477,0.072,0.4695,0.87,0.5696
CAND_0000478,0.03,0.4652,0.98,0.5939
CAND_0000479,0.188,0.302,0.96,0.4665
CAND_0000480,0.03,0.4719,0.93,0.5864
CAND_0000481,0.0,0.3843,0.9,0.5132
CAND_0000482,0.198,0.5199,1.0,0.6399
CAND_0000483,0.03,0.3048,0.96,0.4686
CAND_0000484,0.218,0.4235,0.75,0.5051
CAND_0000485,0.084,0.2786,0.87,0.4264
CAND_0000486,0.128,0.5988,1.0,0.6991
CAND_0000487,0.112,0.3757,0.97,0.5243
CAND_0000488,0.1,0.6963,0.77,0.7147
CAND_0000489,0.142,0.5896,0.89,0.6647
CAND_0000490,0.084,0.5474,1.0,0.6605
CAND_0000491,0.03,0.4006,1.0,0.5504
CAND_0000492,0.128,0.4373,1.0,0.578
CAND_0000493,0.128,0.5856,0.92,0.6692
CAND_0000494,0.228,0.6336,0.89,0.6977
CAND_0000495,0.084,0.6149,1.0,0.7112
CAND_0000496,0.188,0.491,1.0,0.6182
CAND_0000497,0.03,0.4729,0.84,0.5647
CAND_0000498,0.258,0.5652,1.0,0.6739
CAND_0000499,0.218,0.738,0.99,0.801
CAND_0000500,0.03,0.4132,0.84,0.5199
CAND_0000501,0.126,0.4254,1.0,0.5691
CAND_0000502,0.07,0.7967,1.0,0.8475
CAND_0000503,0.1,0.6483,0.84,0.6962
CAND_0000504,0.03,0.3771,0.93,0.5153
CAND_0000505,0.402,0.2264,1.0,0.4198
CAND_0000506,0.03,0.5342,0.94,0.6357
CAND_0000507,0.126,0.6803,0.85,0.7227
CAND_0000508,0.334,0.5778,0.91,0.6609
CAND_0000509,0.188,0.5124,0.92,0.6143
CAND_0000510,0.07,0.379,1.0,0.5343
CAND_0000511,0.03,0.4946,1.0,0.621
CAND_0000512,0.218,0.3207,1.0,0.4905
CAND_0000513,0.03,0.4213,0.97,0.5585
CAND_0000514,0.128,0.275,0.89,0.4288
CAND_0000515,0.128,0.4863,0.82,0.5697
CAND_0000516,0.128,0.2933,0.92,0.45
CAND_0000517,0.198,0.5031,1.0,0.6273
CAND_0000518,0.128,0.4243,0.99,0.5657
CAND_0000519,0.0,0.4378,0.98,0.5734
CAND_0000520,0.182,0.5261,0.92,0.6246
CAND_0000521,0.0,0.6378,0.98,0.7234
CAND_0000522,0.228,0.4408,0.93,0.5631
CAND_0000523,0.128,0.6594,0.79,0.6921
CAND_0000524,0.03,0.3422,0.95,0.4941
CAND_0000525,0.03,0.5269,0.88,0.6152
CAND_0000526,0.03,0.4633,0.93,0.58
CAND_0000527,0.1,0.3999,0.91,0.5274
CAND_0000528,0.0,0.5043,0.98,0.6232
CAND_0000529,0.258,0.6516,1.0,0.7387
CAND_0000530,0.156,0.498,0.79,0.571
CAND_0000531,0.0,0.4372,0.91,0.5554
CAND_0000532,0.188,0.796,1.0,0.847
CAND_0000533,0.128,0.5394,0.9,0.6295
CAND_0000534,0.228,0.7116,1.0,0.7837
CAND_0000535,0.128,0.4908,0.8,0.5681
CAND_0000536,0.156,0.4453,0.97,0.5765
CAND_0000537,0.218,0.4342,0.9,0.5506
CAND_0000538,0.154,0.3767,0.82,0.4875
CAND_0000539,0.406,0.749,0.97,0.8042
CAND_0000540,0.198,0.3764,0.77,0.4748
